Date,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
196307,    0.65,   -0.33,    0.48,   -0.08,   -2.02,    0.44,    0.97,   -0.64,   -0.19,    0.45,    0.50,    0.03,   -0.21,   -1.94,   -2.08
196308,    7.18,    5.04,    4.23,    6.82,    6.31,    6.50,    8.18,    4.60,    5.23,    3.59,    4.74,    6.72,    6.92,    5.95,    6.54
196309,   -0.58,    0.39,   -2.66,   -2.31,   -0.17,   -0.74,   -0.34,   -0.31,    0.69,   -2.71,   -2.62,   -1.93,   -2.77,   -1.88,    0.91
196310,   10.60,    3.22,    1.62,    3.50,    0.75,   14.40,    5.10,    4.22,    2.81,    0.44,    2.56,    3.30,    3.75,    0.87,    0.67
196311,   -3.98,    1.33,   -0.81,   -0.49,   -0.52,   -5.96,   -0.86,   -0.39,    2.05,   -0.80,   -0.81,   -0.88,   -0.02,    0.16,   -0.94
196312,    0.76,    2.17,    4.52,    2.01,   -0.39,   -0.32,    2.35,    4.03,    1.41,    2.76,    5.90,    3.99,   -0.34,   -0.59,   -0.27
196401,    1.57,    3.74,    3.29,    2.56,    0.95,    2.19,    0.68,    3.84,    3.70,    3.23,    3.33,    2.59,    2.51,   -0.35,    1.75
196402,    1.90,    2.03,    1.16,    2.31,    2.67,    0.73,    3.61,    4.14,    1.14,    2.22,    0.35,    2.40,    2.21,    3.92,    1.92
196403,    2.42,    2.12,    2.00,    1.29,    1.93,    1.77,    3.34,    3.94,    1.32,    1.88,    2.08,    2.18,    0.19,    6.17,   -0.68
196404,    1.51,   -0.17,    1.74,   -0.96,   -0.10,    2.93,   -0.46,   -0.65,    0.05,    3.20,    0.61,    0.62,   -2.96,   -0.95,    0.45
196405,    3.20,    1.59,    1.01,    0.72,    2.02,    2.63,    4.03,    3.02,    0.96,    0.75,    1.21,    1.68,   -0.54,   -0.63,    3.73
196406,    1.90,    1.82,    1.02,    1.40,    2.32,    1.76,    2.08,   -0.29,    2.78,    1.76,    0.45,    1.22,    1.63,    2.36,    2.29
196407,    2.82,    0.42,    0.93,    4.03,    1.24,    2.74,    2.88,   -0.81,    2.46,    2.01,   -0.84,    4.62,    2.57,   -0.36,    1.90
196408,    0.02,   -1.26,   -2.53,   -0.13,   -0.86,    1.51,   -1.00,   -1.42,   -1.00,   -1.99,   -3.44,    0.40,   -1.47,   -1.50,   -0.60
196409,    4.16,    2.11,    2.44,    3.75,    4.76,    4.74,    3.76,    1.30,    3.40,    3.03,    1.43,    4.24,    2.51,    6.21,    4.19
196410,    0.96,    0.03,    2.11,    0.68,    0.52,    0.27,    1.46,    0.19,   -0.22,    3.94,   -1.09,    0.70,    0.63,   -1.31,    1.26
196411,    0.79,    0.25,    0.72,   -0.70,    1.09,    2.07,   -0.12,   -1.40,    2.86,    1.53,   -0.75,   -1.12,    0.39,   -1.48,    2.09
196412,   -0.41,    0.36,    0.14,    0.99,    1.86,    0.59,   -1.13,    1.48,   -1.32,    0.16,    0.09,    1.37,    0.03,    0.53,    2.36
196501,    3.79,    3.36,    2.16,    4.82,    5.21,    2.44,    4.79,    2.25,    5.07,   -0.14,    6.46,    4.22,    6.36,    7.29,    4.43
196502,    3.01,    0.94,   -0.73,    0.31,    2.06,    2.97,    3.03,    0.85,    1.08,   -2.47,    2.33,    0.15,    0.71,    5.34,    0.81
196503,   -0.79,   -1.54,   -1.77,   -0.08,   -2.27,   -1.31,   -0.41,   -1.49,   -1.61,   -2.54,   -0.49,    0.00,   -0.28,   -2.36,   -2.24
196504,    3.71,    3.33,    3.03,    5.07,    5.74,    5.39,    2.51,    4.08,    2.20,    1.69,    5.22,    5.78,    3.30,    6.68,    5.36
196505,   -0.22,    1.17,   -0.83,   -2.22,    1.49,   -1.32,    0.58,    1.67,    0.41,   -0.45,   -1.43,   -2.77,   -0.80,    1.18,    1.61
196506,   -6.54,   -4.44,   -3.43,   -6.39,   -6.18,   -6.88,   -6.30,   -3.59,   -5.75,   -2.46,   -4.99,   -6.60,   -5.84,   -6.46,   -6.06
196507,    3.31,    1.21,    2.08,    1.89,    0.59,    3.90,    2.88,    3.49,    0.56,    1.93,    2.36,    0.60,    2.61,    1.91,   -0.46
196508,    4.53,    3.14,    1.98,    3.73,    3.95,    3.47,    5.30,    7.53,    1.85,    1.39,    3.06,    3.42,    3.90,    5.28,    2.87
196509,    2.63,    2.91,    4.70,    4.65,    1.44,    3.70,    1.87,    3.17,    2.83,    4.44,    5.18,    3.64,    5.20,    3.42,   -0.21
196510,    5.81,    2.35,    1.80,    5.77,    2.57,    7.46,    4.60,    5.23,    1.45,    1.98,    1.48,    5.92,    5.69,    4.34,    1.05
196511,    3.59,   -0.99,    0.18,   -0.94,    3.65,    3.33,    3.79,    0.07,   -1.33,    0.26,    0.05,    0.97,   -1.97,    3.12,    4.12
196512,    2.78,    0.13,    2.22,    1.26,    1.67,    3.06,    2.57,    3.80,   -1.08,    1.66,    3.23,    2.11,    0.79,    0.92,    2.33
196601,    4.46,    0.70,    0.56,    1.66,    0.31,    6.03,    3.30,    3.35,   -0.21,    1.22,   -0.63,    3.15,    0.82,    4.03,   -2.92
196602,    0.46,   -0.48,   -2.28,    0.45,   -0.26,   -0.27,    1.02,   -1.38,   -0.15,   -2.72,   -1.49,    1.81,   -0.34,   -0.79,    0.22
196603,   -1.52,   -1.83,   -3.05,   -2.47,   -1.75,   -0.04,   -2.64,    0.73,   -2.74,   -3.45,   -2.33,   -0.60,   -3.57,   -1.36,   -2.12
196604,    4.32,    3.43,    2.12,    1.08,    1.61,    5.48,    3.42,    4.21,    3.14,    2.13,    2.11,    3.38,   -0.32,    0.11,    2.99
196605,   -7.59,   -4.13,   -5.28,   -6.24,   -5.54,   -8.40,   -6.95,   -4.83,   -3.88,   -5.27,   -5.31,   -5.53,   -6.70,   -7.30,   -3.95
196606,    2.67,   -1.28,   -1.65,   -0.73,   -2.05,    2.91,    2.49,   -1.00,   -1.38,   -1.84,   -1.33,    0.49,   -1.51,   -2.30,   -1.84
196607,   -0.05,   -1.03,   -0.92,   -1.44,   -4.15,   -0.51,    0.25,   -0.66,   -2.29,   -0.75,   -1.21,   -1.66,   -1.30,   -6.00,   -0.44
196608,   -8.35,   -6.19,   -7.22,   -9.50,   -7.29,  -10.40,   -7.06,   -6.13,   -6.37,   -7.88,   -6.13,   -8.84,   -9.96,   -6.51,   -8.76
196609,   -0.73,    0.27,   -1.52,   -3.03,   -2.94,   -0.23,   -1.04,    0.57,   -0.79,   -0.94,   -2.45,   -3.14,   -2.96,   -3.10,   -2.63
196610,    3.66,    5.04,    4.33,    1.22,    3.08,    2.35,    4.46,    5.60,    3.06,    5.71,    2.07,    2.53,    0.33,    2.36,    4.46
196611,    3.98,   -0.01,    2.29,    5.92,    4.27,    7.51,    1.86,   -0.72,    2.55,    1.32,    3.93,    3.28,    7.77,    4.17,    4.46
196612,   -0.67,    0.48,    0.49,    2.32,   -2.88,    1.15,   -1.82,    0.11,    1.80,    0.88,   -0.15,    4.88,    0.61,   -4.52,    0.21
196701,   10.57,    7.00,    9.20,   10.57,    9.76,    8.82,   11.72,    7.12,    6.61,    8.95,    9.61,    9.15,   11.57,    9.23,   10.71
196702,    0.69,    1.00,    1.43,    2.97,    1.70,    0.33,    0.92,    1.02,    0.92,    1.75,    0.90,    2.24,    3.47,    0.17,    4.42
196703,    4.42,    4.14,    4.77,    6.84,    5.27,    5.06,    4.01,    4.43,    3.13,    4.14,    5.83,    5.44,    7.77,    5.81,    4.35
196704,    5.30,    4.30,    2.64,    5.42,    7.85,    4.67,    5.71,    4.68,    2.97,    1.29,    4.85,    4.93,    5.74,   10.15,    3.87
196705,   -4.21,   -4.39,   -4.25,   -3.52,   -5.33,   -4.55,   -4.00,   -4.61,   -3.62,   -4.38,   -4.06,   -2.51,   -4.19,   -6.00,   -4.10
196706,    4.35,    2.22,    0.48,    3.94,    4.82,    3.21,    5.06,    2.75,    0.32,   -0.24,    1.62,    4.66,    3.46,    2.59,    8.81
196707,    6.65,    3.03,    4.83,    6.71,    6.71,    6.63,    6.67,    1.09,    5.24,    5.64,    4.32,    6.83,    6.49,    6.73,    6.68
196708,   -0.91,   -1.42,   -0.17,   -0.25,   -0.33,   -1.70,   -0.11,   -1.45,   -1.40,    0.56,   -0.63,    0.04,   -0.77,   -0.14,   -0.68
196709,    1.84,    3.19,    4.69,    3.59,    4.90,   -0.19,    3.91,    1.50,    5.04,    3.04,    5.75,    3.45,    3.84,    5.24,    4.26
196710,   -2.58,   -2.62,    0.65,   -5.26,   -1.15,   -0.15,   -4.95,   -2.99,   -2.24,   -1.27,    1.85,   -4.97,   -5.79,   -1.89,    0.25
196711,    1.02,    0.66,    1.34,    0.09,   -0.29,    2.32,   -0.32,    0.05,    1.30,    0.36,    1.94,   -0.41,    1.02,   -0.83,    0.70
196712,    3.63,    3.23,    4.12,    3.30,    0.21,    4.23,    3.00,    2.60,    3.89,    4.30,    4.02,    1.87,    5.91,   -0.41,    1.34
196801,   -1.20,   -1.90,   -6.53,   -4.73,   -8.98,   -0.46,   -1.99,   -0.34,   -3.49,   -7.22,   -6.12,   -4.41,   -5.27,   -8.21,  -10.37
196802,   -2.78,   -2.38,   -3.82,   -4.27,   -4.13,   -2.53,   -3.06,   -2.64,   -2.11,   -3.27,   -4.14,   -4.18,   -4.44,   -3.02,   -6.16
196803,    1.22,    0.26,    2.97,   -0.29,    1.10,    1.77,    0.62,   -0.52,    1.08,    2.30,    3.36,   -0.63,    0.29,    0.36,    2.51
196804,    9.58,    5.91,   10.89,   11.65,   13.73,   11.92,    6.97,    4.63,    7.22,   10.92,   10.88,   10.52,   13.62,   13.65,   13.87
196805,    4.50,    0.86,    3.68,    2.22,    2.00,    4.86,    4.07,    0.22,    1.49,    2.79,    4.20,    1.23,    3.90,    0.82,    4.18
196806,    1.05,    1.57,   -0.24,    0.46,   -1.06,    1.03,    1.09,    2.97,    0.17,   -0.37,   -0.17,    0.60,    0.23,   -1.20,   -0.83
196807,   -1.60,   -0.90,   -1.50,   -4.56,   -6.22,   -1.31,   -1.82,   -0.89,   -0.90,    0.08,   -4.78,   -5.37,   -3.85,   -4.32,   -7.72
196808,    2.56,    1.53,    1.82,    2.38,    1.40,    2.29,    2.75,    2.65,    1.02,    1.95,    1.54,    1.31,    3.31,    2.25,    0.70
196809,    7.06,    2.34,    6.54,    5.07,    4.80,    7.12,    7.01,    4.12,    1.52,    6.52,    6.57,    5.15,    5.00,    4.98,    4.66
196810,    1.47,    0.54,    2.32,    0.11,   -0.66,    0.03,    2.56,    2.31,   -0.28,    2.50,    1.93,    0.89,   -0.55,   -1.20,   -0.20
196811,    4.93,    6.25,    4.13,    5.49,    7.86,    5.90,    4.22,    6.43,    6.16,    2.94,    6.74,    3.78,    6.95,    6.48,    9.01
196812,   -2.05,   -4.75,   -3.25,   -3.89,   -3.02,   -2.37,   -1.82,   -5.35,   -4.46,   -3.69,   -2.31,   -2.61,   -4.94,   -2.66,   -3.31
196901,   -0.99,   -0.93,   -1.27,   -0.24,   -3.41,   -1.16,   -0.85,    0.89,   -1.80,   -0.65,   -2.56,    0.47,   -0.83,   -3.05,   -3.70
196902,   -6.61,   -3.63,   -4.45,   -5.67,   -7.10,   -6.45,   -6.72,   -4.66,   -3.13,   -3.72,   -6.00,   -5.68,   -5.66,   -5.06,   -8.78
196903,    4.32,    4.08,    4.45,    3.33,    1.82,    3.39,    5.02,    1.33,    5.40,    5.59,    2.00,    4.69,    2.18,    1.10,    2.44
196904,    0.80,    3.35,    0.82,    2.84,    3.00,    1.24,    0.48,    5.18,    2.51,    0.76,    0.95,    2.15,    3.44,    3.87,    2.26
