Date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
196307,    0.54,    0.26,   -0.35,    0.52,   -0.52,    0.07,    0.02,   -1.14,    0.75,    1.47,   -1.40,   -1.23,    0.61,   -0.60,    0.84,   -0.13,    0.95
196308,    5.52,    4.17,    4.89,    6.32,    5.93,    6.97,    4.62,    5.09,    4.61,    5.76,    7.48,    5.33,    6.86,    6.29,    7.74,    4.30,    6.64
196309,   -2.06,   -2.39,   -1.65,    0.03,   -0.91,   -2.68,    0.02,   -0.54,   -3.18,   -0.89,    1.90,    0.75,   -3.44,   -2.54,   -2.83,    0.42,   -2.40
196310,    0.38,    1.38,    2.66,    5.97,    5.77,    3.81,    1.95,    1.86,    3.80,    8.80,    0.33,    6.57,    4.50,    3.66,    3.98,    1.99,    1.74
196311,   -0.85,   -0.80,    0.32,   -3.63,   -1.17,    0.57,    2.30,    0.28,    0.38,   -4.99,   -0.70,   -1.27,   -1.01,   -0.53,    1.80,    2.81,   -0.92
196312,    2.67,    2.98,    2.71,    0.96,    3.13,    2.64,    1.29,    1.33,    4.62,    1.74,   -0.65,    2.59,    4.02,    2.90,    2.36,    1.41,    0.44
196401,    2.78,    2.34,    4.19,    2.01,    2.96,    1.18,    2.75,    3.03,    5.73,    1.71,    2.64,    4.30,    0.82,    2.46,   -0.23,    3.07,    0.66
196402,    2.33,    2.68,    2.09,    1.62,    2.07,    1.55,    0.31,    2.60,    1.42,    0.71,    3.52,    3.12,    0.31,    1.60,    1.49,    0.17,    1.27
196403,    2.66,    2.78,    1.81,    1.16,    2.64,    2.79,   -0.50,    1.62,    2.07,    1.27,    0.96,    2.96,    2.09,    1.73,    3.99,   -1.00,    2.81
196404,    0.60,    0.60,    0.45,    2.29,   -2.39,   -0.75,    1.79,   -0.43,    1.61,    3.28,    0.30,   -3.01,   -1.32,   -0.64,   -0.87,    2.07,   -0.01
196405,    1.74,    1.91,    1.10,    2.86,    1.93,    1.95,   -0.03,    0.58,    1.77,    3.29,    1.97,    2.87,    0.34,    0.14,    3.96,   -0.16,    0.81
196406,    1.49,    1.34,    0.79,    1.69,    0.86,    1.23,    3.87,    0.73,    0.86,    1.51,    2.09,    1.29,    0.10,    0.94,    1.54,    4.45,    0.13
196407,    1.84,    3.08,    2.22,    4.27,   -0.57,    2.84,    0.85,    2.34,    1.85,    3.21,    5.01,   -0.68,   -0.51,    3.13,    2.62,    0.22,    1.85
196408,   -1.97,   -0.96,   -1.15,    0.21,   -2.10,   -0.86,   -0.78,   -1.09,   -1.35,   -0.77,    0.90,   -3.11,   -1.55,   -1.15,   -0.62,   -0.33,   -1.49
196409,    3.03,    3.19,    3.69,    3.71,    0.79,    3.65,    4.53,    3.69,    3.72,    3.42,    3.91,    0.82,    0.77,    3.72,    3.59,    5.37,    3.21
196410,    3.44,    0.23,    0.97,    0.92,   -1.30,    2.00,    0.04,    0.80,    1.50,    1.46,    0.56,   -2.04,   -0.90,    1.92,    2.07,   -0.90,    1.53
196411,    1.90,    0.29,    1.11,   -0.14,   -0.71,    0.57,   -0.21,    1.58,   -0.39,    2.78,   -2.14,   -0.45,   -0.85,   -0.08,    1.09,   -0.60,    0.40
